companyName, companyId, iconPath
"Société Générale",0,"assets/images/companyLogo/sg_logo.png"
"BNP",1,"assets/images/companyLogo/bnp_logo.png"
"Crédit Agricole",2,"assets/images/companyLogo/ca_logo.png"
